tier,champion,position,win_rate,pick_rate,ban_rate
grandmaster,Hecarim,JUNGLE,55.00000000000001,2.79183,0.318456
grandmaster,Irelia,TOP,58.227799999999995,4.91064,6.32013
grandmaster,Irelia,MID,51.8987,2.5965499999999997,3.16006
grandmaster,Jarvan IV,JUNGLE,50.0,0.697958,0.046169299999999996
grandmaster,Jax,TOP,55.5901,10.0078,17.3515
grandmaster,Jayce,TOP,49.2114,9.85237,0.7853580000000001
grandmaster,Jayce,MID,51.0204,1.61052,0.121396
grandmaster,Jhin,ALL,48.0952,6.78689,0.0646371
grandmaster,Jinx,ADC,42.3913,2.98701,0.0735333
grandmaster,Kai'Sa,ADC,48.0916,21.266199999999998,1.11465
grandmaster,Kalista,ADC,52.7548,23.5714,46.814499999999995
grandmaster,Karma,SUPPORT,49.3739,17.1184,14.681
grandmaster,Karthus,JUNGLE,52.2388,2.33816,10.5731
grandmaster,Kassadin,MID,62.5,1.0517699999999999,0.144243
grandmaster,Katarina,MID,50.5208,6.310599999999999,28.1768
grandmaster,Kayle,TOP,48.3516,5.656569999999999,0.621027
grandmaster,Kayle,MID,61.290299999999995,1.0189,0.10577900000000001
grandmaster,Kayn,JUNGLE,37.2549,1.7797899999999998,0.665637
grandmaster,Kennen,TOP,42.1053,6.49573,2.1247700000000003
grandmaster,Kennen,MID,37.5,1.31471,0.40665400000000007
grandmaster,Kha'Zix,JUNGLE,40.625,2.23347,0.213203
grandmaster,Kindred,JUNGLE,55.952400000000004,8.79428,2.0617199999999998
grandmaster,Kog'Maw,ADC,53.0806,6.85065,4.6613500000000005
grandmaster,LeBlanc,MID,51.51520000000001,9.761709999999999,31.0449
grandmaster,Lee Sin,JUNGLE,46.9008,16.8906,5.67064
grandmaster,Leona,SUPPORT,52.097899999999996,8.758230000000001,1.27213
grandmaster,Lillia,JUNGLE,51.4563,3.5944900000000004,0.46036699999999997
grandmaster,Lillia,TOP,48.3871,0.963481,0.138557
grandmaster,Lissandra,MID,51.8325,6.277729999999999,1.20679
grandmaster,Lucian,ADC,51.9833,15.5519,51.6058
grandmaster,Lulu,SUPPORT,50.4274,10.7487,1.3239400000000001
grandmaster,Lux,SUPPORT,47.3684,1.1636799999999998,0.21014200000000002
grandmaster,Malphite,TOP,53.16459999999999,2.45532,2.20329
grandmaster,Maokai,SUPPORT,50.0,0.5512170000000001,0.0409368
grandmaster,Miss Fortune,ALL,56.666700000000006,0.9695560000000001,0.7045440000000001
grandmaster,Mordekaiser,TOP,52.7778,1.11888,0.0567545
grandmaster,Morgana,SUPPORT,40.0,0.612464,0.148665
grandmaster,Nami,SUPPORT,49.6795,9.55443,2.75677
grandmaster,Nautilus,SUPPORT,47.8903,29.0308,19.8208
grandmaster,Nidalee,JUNGLE,48.2192,12.737699999999998,25.218200000000003
grandmaster,Nocturne,JUNGLE,43.5897,1.36102,0.736863
grandmaster,Nunu & Willump,MID,60.7143,0.920296,1.12612
grandmaster,Olaf,TOP,57.377,3.7917600000000005,1.4559900000000001
grandmaster,Olaf,JUNGLE,46.153800000000004,1.8146900000000001,0.620588
grandmaster,Orianna,MID,50.0,3.94413,0.201668
grandmaster,Ornn,TOP,52.0548,2.26884,0.132006
grandmaster,Pantheon,SUPPORT,41.3793,0.888072,0.132135
grandmaster,Pantheon,MID,64.0,0.8216930000000001,0.11391000000000001
grandmaster,Poppy,TOP,41.7582,2.82828,1.35942
grandmaster,Poppy,JUNGLE,58.227799999999995,2.75694,1.18016
grandmaster,Pyke,SUPPORT,50.6667,6.890219999999999,6.96204
grandmaster,Pyke,MID,55.072500000000005,2.26787,2.13502
grandmaster,Qiyana,MID,50.0,4.14133,5.10624
grandmaster,Qiyana,JUNGLE,55.2941,2.96632,3.4446900000000005
grandmaster,Quinn,TOP,53.0612,1.52292,1.25078
grandmaster,Rakan,SUPPORT,51.12219999999999,12.279900000000001,0.66253
grandmaster,Rek'Sai,JUNGLE,50.3448,5.0602,16.3952
grandmaster,Rell,SUPPORT,52.747299999999996,2.78671,1.03096
grandmaster,Renata Glasc,SUPPORT,53.92,19.1395,14.7663
grandmaster,Renekton,TOP,42.2819,4.630920000000001,1.31748
grandmaster,Renekton,MID,51.24999999999999,2.62942,0.7073699999999999
grandmaster,Rengar,TOP,46.153800000000004,3.2323200000000005,3.61321
grandmaster,Rengar,JUNGLE,60.0,0.697958,0.694848
grandmaster,Riven,TOP,47.8261,2.14452,1.13259
grandmaster,Rumble,TOP,49.2063,3.9160800000000004,2.29185
grandmaster,Rumble,MID,48.9796,1.61052,0.8912770000000001
grandmaster,Ryze,MID,36.3636,1.44618,0.191537
grandmaster,Samira,ADC,44.2006,10.357099999999999,19.9904
grandmaster,Sejuani,TOP,46.153800000000004,4.44444,0.418401
grandmaster,Sejuani,JUNGLE,73.6842,0.663061,0.055591699999999994
grandmaster,Senna,SUPPORT,55.145900000000005,19.9357,34.5468
grandmaster,Seraphine,MID,48.5714,1.1503700000000001,0.0582209
grandmaster,Seraphine,SUPPORT,38.0952,0.643087,0.0349325
grandmaster,Sett,SUPPORT,42.7184,3.15419,0.428187
grandmaster,Sett,TOP,54.054100000000005,2.29992,0.30763
grandmaster,Sett,ADC,66.6667,1.55844,0.199543
grandmaster,Shaco,JUNGLE,53.6585,1.4308100000000001,4.64976
grandmaster,Shen,TOP,57.446799999999996,1.46076,0.14932299999999998
grandmaster,Singed,TOP,45.0,0.621601,0.229632
grandmaster,Sion,TOP,43.75,3.9782400000000004,0.113831
grandmaster,Sivir,ALL,53.571400000000004,0.904919,0.0258548
grandmaster,Skarner,TOP,56.521699999999996,0.714841,0.1349
grandmaster,Soraka,SUPPORT,59.5745,1.43929,0.0517096
grandmaster,Swain,MID,60.7143,3.68118,0.655254
grandmaster,Swain,TOP,45.454499999999996,1.36752,0.257421
grandmaster,Swain,ADC,60.0,0.9740260000000001,0.175514
grandmaster,Sylas,MID,47.7178,7.921119999999999,1.91882
grandmaster,Sylas,TOP,51.0204,1.52292,0.39013400000000004
grandmaster,Syndra,MID,43.617,3.08956,0.934397
grandmaster,Syndra,SUPPORT,36.8421,0.5818399999999999,0.188868
grandmaster,Tahm Kench,ADC,54.6875,6.233770000000001,1.0172
grandmaster,Tahm Kench,SUPPORT,49.152499999999996,1.80677,0.31257799999999997
grandmaster,Taliyah,MID,53.2086,12.2925,34.207100000000004
grandmaster,Taliyah,JUNGLE,56.9182,11.0975,29.0852
grandmaster,Talon,JUNGLE,48.4746,10.2949,17.5872
grandmaster,Talon,MID,51.0,3.2867699999999997,5.9617700000000005
grandmaster,Thresh,SUPPORT,49.114999999999995,6.92084,0.669264
grandmaster,Tristana,ADC,48.0,4.05844,0.208369
grandmaster,Tristana,MID,46.428599999999996,1.84059,0.0933495
grandmaster,Trundle,JUNGLE,33.3333,0.523469,0.0751406
grandmaster,Tryndamere,TOP,45.454499999999996,1.36752,2.23394
grandmaster,Tryndamere,MID,52.9412,0.558751,0.863113
grandmaster,Twisted Fate,MID,47.549,6.70501,2.6088
grandmaster,Twitch,ADC,49.827,9.38312,1.6249099999999999
grandmaster,Varus,ADC,49.0566,1.72078,0.08408689999999999
grandmaster,Vayne,ADC,52.0408,3.1818199999999996,0.9803289999999999
grandmaster,Vayne,TOP,59.090900000000005,1.36752,0.44014800000000004
grandmaster,Veigar,MID,54.386,1.8734600000000001,0.339846
grandmaster,Vel'Koz,MID,62.22220000000001,1.47905,0.187741
grandmaster,Vex,MID,53.5135,6.0805299999999995,11.6957
grandmaster,Vi,JUNGLE,48.75,2.79183,0.222639
grandmaster,Vi,SUPPORT,52.6316,0.5818399999999999,0.0528767
grandmaster,Viego,JUNGLE,50.672200000000004,33.7463,6.04206
grandmaster,Viktor,MID,44.335,6.67214,1.44272
grandmaster,Vladimir,TOP,42.0765,5.6876500000000005,1.1266500000000002
grandmaster,Vladimir,MID,54.386,1.8734600000000001,0.350923
grandmaster,Volibear,TOP,62.1622,1.14996,0.114143
grandmaster,Volibear,JUNGLE,53.571400000000004,0.977142,0.0863786
grandmaster,Wukong,JUNGLE,51.6088,27.115699999999997,19.148200000000003
grandmaster,Wukong,TOP,50.4587,3.3877200000000003,2.6861699999999997
grandmaster,Xayah,ADC,50.1129,14.383099999999999,0.900745
grandmaster,Xerath,ADC,50.0,1.62338,0.116497
grandmaster,Xerath,MID,30.4348,0.755957,0.05358859999999999
grandmaster,Yasuo,MID,44.318200000000004,2.89236,2.06795
grandmaster,Yasuo,ADC,47.0588,0.551948,0.39949
grandmaster,Yone,MID,48.0565,9.30156,1.53419
grandmaster,Yone,TOP,56.7308,3.2323200000000005,0.5638019999999999
grandmaster,Yuumi,SUPPORT,51.43600000000001,11.7287,8.596910000000001
grandmaster,Zed,JUNGLE,40.0,1.7449,4.248939999999999
grandmaster,Zed,MID,41.6667,1.5776499999999998,4.0789800000000005
grandmaster,Zeri,ALL,44.5652,2.9733,0.0969556
grandmaster,Ziggs,ADC,54.545500000000004,1.7857100000000001,0.0857018
grandmaster,Zilean,SUPPORT,51.4286,1.07181,0.156976
grandmaster,Zoe,MID,47.5578,12.785499999999999,13.797400000000001
grandmaster,Zyra,SUPPORT,36.8421,0.5818399999999999,0.08725999999999999
master,Aatrox,TOP,54.136700000000005,6.0251399999999995,2.4786200000000003
master,Ahri,MID,53.264,22.7912,19.5943
master,Akali,MID,50.1027,5.25039,1.99856
master,Akali,TOP,46.0957,4.30212,1.62922
master,Akshan,MID,49.734,4.0536900000000005,3.2655200000000004
master,Akshan,TOP,50.8417,3.2184699999999995,2.57942
master,Alistar,SUPPORT,55.9816,7.23279,1.49868
master,Anivia,MID,53.0351,3.3744799999999997,2.59554
master,Anivia,SUPPORT,57.1429,1.16479,0.8707090000000001
master,Aphelios,ADC,47.800599999999996,7.8762,0.210197
master,Ashe,ADC,43.6464,2.09031,0.0749228
master,Ashe,SUPPORT,47.3684,0.632315,0.023594499999999997
master,Aurelion Sol,MID,55.329899999999995,2.12387,0.586261
master,Azir,MID,48.75,3.4499500000000003,0.503181
master,Bard,SUPPORT,55.9735,5.01414,0.269706
master,Blitzcrank,SUPPORT,50.0678,8.17572,12.8072
master,Brand,SUPPORT,50.0,0.510289,0.0694659
master,Braum,SUPPORT,56.9106,2.7289399999999997,0.0789435
master,Caitlyn,ADC,47.1429,2.4252200000000004,0.132953
master,Camille,TOP,50.0,7.13047,1.33706
master,Cassiopeia,TOP,58.9928,1.5062900000000001,0.432346
master,Cassiopeia,MID,49.5327,1.15358,0.33281299999999997
master,Cassiopeia,ADC,57.692299999999996,0.6005309999999999,0.161741
master,Corki,MID,54.022999999999996,0.9379550000000001,0.0313803
master,Darius,TOP,55.1867,5.22323,3.54808
master,Diana,JUNGLE,50.0,6.5801799999999995,1.04655
master,Dr. Mundo,TOP,55.913999999999994,1.0078,0.188792
master,Draven,ADC,52.605000000000004,6.87146,8.61524
master,Ekko,JUNGLE,45.7627,2.6055800000000002,0.221361
master,Ekko,MID,47.7477,1.1967,0.104115
master,Elise,JUNGLE,51.85189999999999,1.49048,1.10867
master,Ezreal,ADC,52.55180000000001,31.2276,9.589699999999999
master,Fiddlesticks,JUNGLE,60.330600000000004,1.3359100000000002,0.268181
master,Fiddlesticks,SUPPORT,51.5625,0.709967,0.141848
master,Fiora,TOP,52.7363,8.71261,15.321499999999999
master,Fizz,MID,47.321400000000004,1.20748,0.8709009999999999
master,Galio,MID,50.370400000000004,7.27724,0.856116
master,Galio,SUPPORT,51.4286,0.7765270000000001,0.0887824
master,Gangplank,TOP,51.8559,9.92631,36.224000000000004
master,Garen,TOP,50.0,1.08366,0.500317
master,Gnar,TOP,53.6264,4.93065,0.5436840000000001
master,Gragas,TOP,52.340399999999995,2.5465999999999998,0.0815028
master,Gragas,SUPPORT,53.5433,1.4088399999999999,0.0440462
master,Gragas,MID,54.807700000000004,1.12123,0.0360693
master,Graves,JUNGLE,48.8288,24.5101,27.053500000000003
master,Graves,TOP,48.6284,4.34547,4.88669
master,Gwen,TOP,53.6674,20.9796,19.3839
master,Hecarim,JUNGLE,53.5865,2.61662,0.210017
master,Illaoi,TOP,47.5728,1.11617,0.21347100000000002
master,Irelia,TOP,49.3947,4.47551,5.94027
master,Irelia,MID,47.0199,3.25589,4.34374
master,Ivern,JUNGLE,46.729,1.18134,0.261591
master,Ivern,TOP,52.0,0.541829,0.122239
master,Janna,SUPPORT,53.4247,1.6196100000000002,0.138327
master,Jarvan IV,JUNGLE,50.0,0.905327,0.0753733
master,Jax,TOP,49.8603,7.758990000000001,16.6628
master,Jayce,TOP,48.0176,9.83962,1.21423
master,Jayce,MID,47.8261,0.99186,0.123028
master,Jhin,ADC,51.306200000000004,11.0521,0.120232
master,Jinx,ADC,47.596199999999996,7.206379999999999,0.160866
master,Kai'Sa,ADC,48.8221,23.0396,0.835194
master,Kalista,ADC,51.0914,16.930400000000002,27.4773
master,Karma,SUPPORT,50.5031,17.6382,13.3927
master,Karthus,JUNGLE,53.25299999999999,4.581840000000001,17.87
master,Karthus,MID,47.2527,0.981079,3.9184799999999997
master,Kassadin,MID,52.381,2.03763,0.725736
master,Kassadin,TOP,47.2727,0.596012,0.21119300000000002
master,Katarina,MID,50.9772,6.6195900000000005,19.6273
master,Kayle,TOP,52.233,5.58084,2.24623
master,Kayn,JUNGLE,51.19050000000001,2.7822199999999997,0.39880699999999997
master,Kennen,TOP,46.9003,4.02037,1.38368
master,Kennen,MID,53.191500000000005,0.5067109999999999,0.175291
master,Kha'Zix,JUNGLE,48.3193,2.62766,0.318135
master,Kindred,JUNGLE,53.705999999999996,9.08639,3.51621
master,Kled,TOP,45.1613,1.34374,0.223533
master,Kog'Maw,ADC,55.020599999999995,8.39589,8.720360000000001
master,LeBlanc,MID,48.6572,6.8244299999999996,32.986399999999996
master,Lee Sin,JUNGLE,48.0952,16.229599999999998,5.55482
master,Leona,SUPPORT,43.7318,7.60996,3.22568
master,Lillia,JUNGLE,55.149499999999996,3.32321,0.42091
master,Lillia,TOP,47.1429,0.7585609999999999,0.09788589999999998
master,Lissandra,MID,51.146800000000006,4.70056,0.48292300000000005
master,Lucian,ADC,53.3742,18.8243,48.308
master,Lulu,SUPPORT,50.3673,10.5719,2.8094
master,Lux,SUPPORT,48.913000000000004,1.0205799999999998,0.106613
master,Lux,MID,54.022999999999996,0.9379550000000001,0.10081899999999999
master,Malphite,TOP,52.6316,2.26485,1.7164300000000001
master,Malzahar,MID,40.5797,0.743895,0.100354
master,Maokai,SUPPORT,49.0385,2.3073900000000003,0.06302630000000001
master,Miss Fortune,ADC,49.107099999999996,1.29345,0.101554
master,Mordekaiser,TOP,54.545500000000004,1.66883,0.106635
master,Morgana,SUPPORT,52.688199999999995,1.03167,0.9241900000000001
master,Nami,SUPPORT,50.793699999999994,7.68761,3.10365
master,Nautilus,SUPPORT,47.8983,22.6968,32.799
master,Nidalee,JUNGLE,51.971999999999994,12.5973,27.1642
master,Nocturne,JUNGLE,44.516099999999994,1.71129,0.30071899999999996
master,Nunu & Willump,JUNGLE,44.827600000000004,0.9605300000000001,0.363204
master,Olaf,TOP,53.964800000000004,4.91981,5.29402
master,Olaf,JUNGLE,51.4706,0.750759,0.7929379999999999
master,Orianna,MID,54.4578,4.47415,0.227741
master,Ornn,TOP,52.9412,2.21066,0.0550975
master,Pantheon,TOP,46.114,2.0914599999999997,0.150194
master,Pantheon,MID,48.5714,1.50935,0.108949
master,Pantheon,SUPPORT,46.2264,1.17588,0.0824899
master,Poppy,TOP,50.3333,3.2509799999999998,1.78272
master,Poppy,JUNGLE,52.586200000000005,2.56141,1.37864
master,Pyke,SUPPORT,52.830200000000005,9.99501,13.184899999999999
master,Qiyana,MID,54.453399999999995,5.3258600000000005,5.813680000000001
master,Qiyana,JUNGLE,55.23010000000001,2.6387,2.81269
master,Quinn,TOP,60.3774,1.14868,0.520418
master,Rakan,SUPPORT,50.7983,7.64324,0.412296
master,Rammus,JUNGLE,61.4035,0.629313,0.7816270000000001
master,Rek'Sai,JUNGLE,56.4636,7.4303099999999995,15.5048
master,Rell,SUPPORT,52.1505,4.12668,1.11562
master,Renata Glasc,SUPPORT,54.9458,17.383100000000002,10.929400000000001
master,Renekton,TOP,45.3763,5.03901,2.3860699999999997
master,Renekton,MID,57.8125,1.37998,0.65681
master,Rengar,TOP,48.464200000000005,3.17512,2.86288
master,Rengar,JUNGLE,56.363600000000005,1.82169,1.6122
master,Riven,TOP,53.9286,3.03424,1.12581
master,Rumble,TOP,53.919200000000004,4.562200000000001,1.64762
master,Rumble,MID,50.4425,2.43653,0.8844690000000001
master,Ryze,MID,38.0165,1.30451,0.0836947
master,Samira,ADC,46.4193,13.3849,30.046
master,Sejuani,TOP,46.7391,1.99393,0.157758
master,Sejuani,JUNGLE,47.2222,0.794921,0.0617315
master,Senna,SUPPORT,52.9449,17.3276,24.5221
master,Seraphine,ADC,61.3333,0.8661510000000001,0.0314152
master,Seraphine,MID,61.9048,0.679209,0.0263888
master,Seraphine,SUPPORT,58.695699999999995,0.510289,0.019268
master,Sett,TOP,50.4545,2.3840500000000002,0.21991200000000002
master,Sett,SUPPORT,42.4658,1.6196100000000002,0.145942
master,Shaco,JUNGLE,51.24999999999999,1.7664900000000001,2.36136
master,Shen,TOP,49.5968,2.6874700000000002,0.169061
master,Shyvana,JUNGLE,36.25,0.883246,0.12951600000000002
master,Singed,TOP,60.29409999999999,0.736888,0.142647
master,Singed,MID,60.6557,0.6576460000000001,0.127963
master,Sion,TOP,51.330799999999996,2.8500199999999998,0.328185
master,Sivir,ADC,52.4272,1.18951,0.0300739
master,Sona,SUPPORT,44.897999999999996,0.543569,0.0198963
master,Soraka,SUPPORT,51.807199999999995,1.8414799999999998,0.126283
master,Swain,SUPPORT,53.846199999999996,2.01897,0.534799
master,Swain,MID,50.0,1.9405999999999999,0.528923
master,Swain,TOP,52.2988,1.88557,0.511292
master,Swain,ADC,57.432399999999994,1.7092,0.434892
master,Sylas,MID,49.7143,7.54676,3.91606
master,Sylas,TOP,47.0085,1.2678800000000001,0.654542
master,Syndra,MID,52.03489999999999,3.70869,0.7471979999999999
master,Syndra,SUPPORT,46.2366,1.03167,0.202004
master,Tahm Kench,ADC,53.4426,3.52235,0.42419700000000005
master,Tahm Kench,SUPPORT,47.9167,1.5974300000000001,0.200277
master,Tahm Kench,TOP,57.446799999999996,0.509319,0.0653681
master,Taliyah,JUNGLE,56.46790000000001,9.815069999999999,36.7551
master,Taliyah,MID,56.9892,8.02113,30.760199999999998
master,Talon,JUNGLE,48.2094,12.023200000000001,15.4523
master,Talon,MID,51.7123,3.14808,4.14331
master,Taric,SUPPORT,47.5,0.887459,0.0513101
master,Teemo,TOP,56.923100000000005,0.7043780000000001,0.450186
master,Thresh,SUPPORT,51.4151,7.055300000000001,2.81201
master,Tristana,ADC,49.3506,3.5569900000000003,0.22438599999999997
master,Tristana,MID,55.40540000000001,0.7978010000000001,0.053911
master,Tryndamere,TOP,45.1104,3.4352,3.2397
master,Twisted Fate,MID,47.6695,5.08867,1.1120700000000001
master,Twitch,ADC,54.101200000000006,6.617389999999999,2.21338
master,Twitch,MID,45.8333,0.5174920000000001,0.185414
master,Udyr,JUNGLE,50.0,0.529948,0.12032499999999999
master,Urgot,TOP,57.692299999999996,0.5635020000000001,0.07058729999999999
master,Varus,ADC,50.9202,1.8824299999999998,0.047188
master,Vayne,ADC,51.39320000000001,3.73022,3.05789
master,Vayne,TOP,56.4103,1.2678800000000001,1.10766
master,Veigar,MID,48.6364,2.37184,0.622304
master,Veigar,ADC,57.954499999999996,1.01628,0.24892199999999998
master,Veigar,SUPPORT,53.125,0.709967,0.181034
master,Vel'Koz,SUPPORT,55.3191,0.521382,0.06656290000000001
master,Vex,MID,50.4259,6.328499999999999,10.646700000000001
master,Vi,JUNGLE,52.5424,0.651394,0.0669096
master,Viego,JUNGLE,51.0303,29.4673,6.405569999999999
master,Viktor,MID,48.6667,9.70298,1.97898
master,Viktor,TOP,53.846199999999996,1.127,0.22868200000000002
master,Vladimir,TOP,45.5587,3.78197,1.46804
master,Vladimir,MID,45.1613,1.6710699999999998,0.651994
master,Volibear,JUNGLE,53.333299999999994,0.828043,0.0606742
master,Volibear,TOP,47.541,0.6610320000000001,0.0493483
master,Wukong,JUNGLE,52.702000000000005,22.2688,26.9859
master,Wukong,TOP,51.3089,2.0697900000000002,2.55544
master,Xayah,ADC,48.4638,11.6526,1.1021400000000001
master,Xerath,SUPPORT,44.5255,1.51977,0.25141199999999997
master,Xerath,MID,49.2188,1.37998,0.23489600000000002
master,Xerath,ADC,46.7391,1.06248,0.168832
master,Xin Zhao,JUNGLE,47.761199999999995,1.4794399999999999,0.13197599999999998
master,Yasuo,MID,52.0295,5.84335,3.39609
master,Yasuo,TOP,56.5934,1.97226,1.14038
master,Yasuo,ADC,50.0,1.33965,0.726838
master,Yone,MID,49.4891,7.38505,1.7357999999999998
master,Yone,TOP,50.985899999999994,3.84699,0.899575
master,Yorick,TOP,42.4528,1.14868,0.0644957
master,Yuumi,SUPPORT,48.946400000000004,11.5813,12.478200000000001
master,Zac,JUNGLE,50.7614,2.1749899999999998,0.46652000000000005
master,Zac,TOP,48.4848,0.715215,0.156296
master,Zed,MID,51.452299999999994,5.19649,12.1991
master,Zed,JUNGLE,53.846199999999996,2.29644,5.26435
master,Zeri,ADC,39.8693,1.76695,0.11787099999999999
master,Ziggs,ADC,50.5682,2.0325699999999998,0.06619259999999999
master,Ziggs,MID,52.7273,0.59296,0.0206852
master,Zilean,SUPPORT,54.545500000000004,2.31849,0.251791
master,Zilean,MID,50.8621,1.25061,0.13975
master,Zoe,MID,51.0101,12.8079,11.755799999999999
master,Zyra,SUPPORT,48.4277,1.76382,0.134525
diamond,Aatrox,TOP,48.7592,8.02319,2.68266
diamond,Ahri,MID,51.4615,20.0753,19.071099999999998
diamond,Akali,MID,48.6657,5.52714,4.18646
diamond,Akali,TOP,46.723,3.9614200000000004,2.98758
diamond,Akshan,MID,48.4274,3.1767200000000004,3.1038
diamond,Akshan,TOP,49.5041,1.92735,1.87499
diamond,Alistar,SUPPORT,49.4335,5.96473,1.4221599999999999
diamond,Anivia,MID,51.2973,4.27897,6.14008
diamond,Anivia,SUPPORT,50.2358,0.666415,0.9649349999999999
diamond,Annie,MID,47.0389,0.937314,0.054541
diamond,Aphelios,ADC,44.9708,6.348669999999999,0.32884599999999997
diamond,Ashe,ADC,50.8366,4.3327,0.11330299999999999
diamond,Ashe,SUPPORT,52.068999999999996,0.911606,0.0233946
diamond,Aurelion Sol,MID,53.3552,0.9690340000000001,0.10461400000000001
diamond,Azir,MID,48.8771,2.40117,0.371468
diamond,Bard,SUPPORT,50.5722,3.57098,0.138709
diamond,Blitzcrank,SUPPORT,50.6289,12.3711,30.508999999999997
diamond,Brand,SUPPORT,52.4652,1.24324,0.0688924
diamond,Brand,MID,51.937999999999995,0.613774,0.033705900000000004
diamond,Braum,SUPPORT,51.54220000000001,2.29316,0.154344
diamond,Caitlyn,ADC,47.5955,3.4319200000000003,0.5071220000000001
diamond,Camille,TOP,50.831700000000005,6.702719999999999,1.27634
diamond,Cassiopeia,MID,52.2459,2.01261,0.40859199999999996
diamond,Cassiopeia,TOP,53.3095,0.890404,0.17998599999999998
diamond,Cho'Gath,TOP,48.7879,0.525641,0.0237955
diamond,Corki,MID,44.6581,0.742239,0.032654800000000005
diamond,Darius,TOP,52.6917,6.2726500000000005,8.787970000000001
diamond,Diana,JUNGLE,51.22,7.83555,1.89288
diamond,Diana,MID,47.5827,1.24658,0.30002100000000004
diamond,Dr. Mundo,TOP,49.0226,1.05925,0.0491686
diamond,Draven,ADC,50.47430000000001,3.0894999999999997,1.9306899999999998
diamond,Ekko,JUNGLE,50.538700000000006,4.6928,0.531985
diamond,Ekko,MID,49.5789,1.50668,0.17016399999999998
diamond,Elise,JUNGLE,50.983000000000004,2.41118,2.3809
diamond,Evelynn,JUNGLE,48.6515,1.52318,0.5669150000000001
diamond,Ezreal,ADC,49.9433,33.9999,8.89227
diamond,Fiddlesticks,JUNGLE,49.1402,2.38906,0.676685
diamond,Fiora,TOP,52.8644,9.14774,13.982800000000001
diamond,Fizz,MID,49.4624,2.21244,1.13591
diamond,Galio,MID,51.104000000000006,3.95068,0.474796
diamond,Gangplank,TOP,49.049,9.12863,38.845600000000005
diamond,Garen,TOP,47.8106,3.1283600000000003,0.696002
diamond,Gnar,TOP,50.420500000000004,3.7878000000000003,0.289154
diamond,Gragas,TOP,49.0431,1.9974399999999999,0.174709
diamond,Gragas,SUPPORT,43.3054,0.751289,0.06659570000000001
diamond,Gragas,MID,51.385400000000004,0.629634,0.0553107
diamond,Gragas,JUNGLE,48.192800000000005,0.524582,0.0462548
diamond,Graves,JUNGLE,49.3522,19.8788,34.2283
diamond,Graves,TOP,47.0821,3.22075,5.50113
diamond,Gwen,TOP,49.3516,13.142599999999998,9.07781
diamond,Gwen,JUNGLE,46.5315,1.4805199999999998,1.0308899999999999
diamond,Hecarim,JUNGLE,48.1665,3.1885700000000003,0.6027549999999999
diamond,Heimerdinger,TOP,47.1491,0.72634,0.252585
diamond,Heimerdinger,SUPPORT,50.584799999999994,0.537533,0.189439
diamond,Illaoi,TOP,46.9937,1.00668,0.21833299999999997
diamond,Irelia,TOP,45.0499,5.58294,8.17303
diamond,Irelia,MID,44.9498,4.74208,6.972150000000001
diamond,Ivern,JUNGLE,48.4962,0.8405950000000001,0.09853990000000001
diamond,Janna,SUPPORT,51.7354,1.4491399999999999,0.0709539
diamond,Jarvan IV,JUNGLE,47.9078,1.85026,0.0498543
diamond,Jax,TOP,49.965900000000005,7.003769999999999,6.35111
diamond,Jayce,TOP,49.4704,8.12036,1.53522
diamond,Jayce,MID,50.8333,0.76127,0.144548
diamond,Jhin,ADC,50.882000000000005,14.7781,0.525031
diamond,Jinx,ADC,48.4815,6.90703,0.16852799999999998
diamond,Kai'Sa,ADC,49.3943,26.8677,1.3313
diamond,Kalista,ADC,50.4718,8.990860000000001,5.3063199999999995
diamond,Karma,SUPPORT,47.7311,12.1574,9.025
diamond,Karthus,JUNGLE,50.878299999999996,5.03725,13.317100000000002
diamond,Karthus,MID,51.19050000000001,0.5328890000000001,1.4035600000000001
diamond,Kassadin,MID,48.8539,3.5288100000000004,1.43852
diamond,Katarina,MID,48.519400000000005,6.9624500000000005,9.60121
diamond,Kayle,TOP,49.2453,7.07067,6.19203
diamond,Kayle,MID,43.75,0.558265,0.49100999999999995
diamond,Kayn,JUNGLE,49.0688,5.59975,0.8715890000000001
diamond,Kennen,TOP,50.6649,2.39565,0.741291
diamond,Kha'Zix,JUNGLE,48.6777,3.52513,0.380088
diamond,Kindred,JUNGLE,52.2524,8.838890000000001,4.06483
diamond,Kled,TOP,49.9512,1.63267,0.372712
diamond,Kog'Maw,ADC,52.841800000000006,9.76979,9.143550000000001
diamond,LeBlanc,MID,47.5871,7.09885,21.6971
diamond,Lee Sin,JUNGLE,46.116099999999996,16.761300000000002,9.37016
diamond,Leona,SUPPORT,46.9303,7.55218,7.977810000000001
diamond,Lillia,JUNGLE,50.6562,3.01003,0.363095
diamond,Lillia,TOP,50.6268,1.6517899999999999,0.19765300000000002
diamond,Lissandra,MID,49.3209,4.087070000000001,0.5454009999999999
diamond,Lucian,ADC,51.1893,21.529300000000003,51.726000000000006
diamond,Lulu,SUPPORT,49.911899999999996,14.274500000000002,5.58564
diamond,Lux,SUPPORT,46.7153,3.22991,0.366432
diamond,Lux,MID,49.5741,0.9309700000000001,0.10466900000000001
diamond,Malphite,TOP,47.753099999999996,2.942,2.56032
diamond,Malzahar,MID,49.884,1.36711,0.19279200000000002
diamond,Maokai,SUPPORT,52.0675,2.88885,0.18962199999999999
diamond,Maokai,TOP,47.0437,0.619619,0.0401321
